Airline_Name,First_Positive_Quarter
Allegiant Airlines,2021-Q2
Alaska Airlines,2021-Q3
Delta Airlines,2021-Q3
JetBlue Airlines,2021-Q3
Southwest Airlines,2021-Q4
American Airlines,2022-Q2
Frontier Airlines,2022-Q2
United Airlines,2022-Q2
Hawaiian Airlines,2022-Q3
Spirit Airlines,Did not recover by 2022
