Airline_Name,First_Profit_Quarter,Quarters_to_Recovery
Allegiant Airlines,2021-Q2,4.0
Alaska Airlines,2021-Q3,5.0
Delta Airlines,2021-Q3,5.0
JetBlue Airlines,2021-Q3,5.0
Southwest Airlines,2021-Q4,6.0
American Airlines,2022-Q2,8.0
Frontier Airlines,2022-Q2,8.0
United Airlines,2022-Q2,8.0
Hawaiian Airlines,2022-Q3,9.0
Spirit Airlines,Not recovered by 2022-Q4,
