Airline_Name,Quarters_Count,Total_Revenue_M,Total_Op_Income_M,Avg_Load_Factor_Pct,Weighted_Margin_Pct,Loss_Quarters,Loss_Rate_Pct
Allegiant Airlines,56,17089.2,2004.5,84.02625,11.73,4,7.1
Alaska Airlines,56,80026.9,6474.9,80.91666666666666,8.09,7,12.5
Delta Airlines,56,511941.6,40909.5,82.2494642857143,7.99,12,21.4
Southwest Airlines,56,243285.4,17470.4,78.94970238095239,7.18,10,17.9
Hawaiian Airlines,56,28748.6,1518.6,81.65363095238095,5.28,14,25.0
JetBlue Airlines,56,81786.3,4004.0,80.77214285714285,4.9,9,16.1
Spirit Airlines,56,31826.3,1476.3,82.98922619047619,4.64,14,25.0
United Airlines,56,453207.1,14105.0,82.80071428571429,3.11,15,26.8
Frontier Airlines,56,24982.0,488.3,83.83482142857143,1.95,20,35.7
American Airlines,56,446401.7,3437.0,82.70023809523809,0.77,19,33.9
