,Oil_Price_Qtr_Avg,Covid_US_Cases_Quarterly,operating_income,operating_margin_pct,load_factor,fuel_cost_k
Oil_Price_Qtr_Avg,1.0,-0.299,0.075,0.256,0.389,0.228
Covid_US_Cases_Quarterly,-0.299,1.0,-0.426,-0.729,-0.687,-0.137
operating_income,0.075,-0.426,1.0,0.557,0.55,0.404
operating_margin_pct,0.256,-0.729,0.557,1.0,0.865,0.12
load_factor,0.389,-0.687,0.55,0.865,1.0,0.172
fuel_cost_k,0.228,-0.137,0.404,0.12,0.172,1.0
